id,text,true_label,pred_label,confidence,decision_score,support_rumor_features,support_non_rumor_features,positive_sum_support_rumor,negative_sum_support_non_rumor,local_explanation
544512465099587584,Thoughts are with you Sydney 😔,0,0,1.0,-1.6111725426102594,,thoughts、sydney,0.0,-0.09053621194126472,模型判断该文本为非谣言，置信度为 1.0000。模型没有发现明显支持“谣言”的高贡献词级特征。支持“非谣言”的主要词或短语包括：“thoughts”(贡献值 -0.0489)、“sydney”(贡献值 -0.0416)。集成模型平均决策分数为 -1.6112，小于 0，因此整体更偏向“非谣言”。
544495737770618880,Australians use #IllRideWithYou hashtag in solidarity with Muslims during Sydney siege http://t.co/5h3kWfwnyL,0,0,1.0,-1.4574006324924855,during、during sydney、siege url、siege、solidarity with muslims,muslims、solidarity、hashtag illridewithyou、illridewithyou、sydney siege、sydney,0.10116561530147485,-0.33492270601787955,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“during”(贡献值 0.0319)、“during sydney”(贡献值 0.0314)、“siege url”(贡献值 0.0266)、“siege”(贡献值 0.0113)、“solidarity with muslims”(贡献值 0.0000)。支持“非谣言”的主要词或短语包括：“muslims”(贡献值 -0.0564)、“solidarity”(贡献值 -0.0489)、“hashtag illridewithyou”(贡献值 -0.0436)、“illridewithyou”(贡献值 -0.0436)、“sydney siege”(贡献值 -0.0355)、“sydney”(贡献值 -0.0236)。集成模型平均决策分数为 -1.4574，小于 0，因此整体更偏向“非谣言”。
544515174376701952,If Sydney had been Texas 10 customers would have drawn guns the moment the ISIS terrorist walked in... #2A,0,0,1.0,-0.24895801557017125,isis、customers、terrorist,would、sydney、drawn、guns、moment、walked,0.15299212011878432,-0.12372547706621052,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“isis”(贡献值 0.0790)、“customers”(贡献值 0.0611)、“terrorist”(贡献值 0.0129)。支持“非谣言”的主要词或短语包括：“would”(贡献值 -0.0406)、“sydney”(贡献值 -0.0288)、“drawn”(贡献值 -0.0239)、“guns”(贡献值 -0.0156)、“moment”(贡献值 -0.0135)、“walked”(贡献值 -0.0012)。集成模型平均决策分数为 -0.2490，小于 0，因此整体更偏向“非谣言”。
544444189078208512,I just found this and never have I ever seen such a thing. Sending all my love and support to Sydney. #illridewithyou http://t.co/8zOBdjUYLs,0,0,1.0,-1.5166801663026166,sydney hashtag、ever,support、all、hashtag illridewithyou、illridewithyou、found、love,0.04000106408354384,-0.4179256633950504,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“sydney hashtag”(贡献值 0.0236)、“ever”(贡献值 0.0164)。支持“非谣言”的主要词或短语包括：“support”(贡献值 -0.0584)、“all”(贡献值 -0.0508)、“hashtag illridewithyou”(贡献值 -0.0431)、“illridewithyou”(贡献值 -0.0431)、“found”(贡献值 -0.0418)、“love”(贡献值 -0.0286)。集成模型平均决策分数为 -1.5167，小于 0，因此整体更偏向“非谣言”。
544508313220567041,All my thoughts &amp; prayers are with the people of Sydney.,0,0,1.0,-1.002541364906461,thoughts and prayers,all、thoughts、sydney、prayers、people of sydney、all my thoughts,0.023671837718481203,-0.14198362489512215,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“thoughts and prayers”(贡献值 0.0237)。支持“非谣言”的主要词或短语包括：“all”(贡献值 -0.0516)、“thoughts”(贡献值 -0.0278)、“sydney”(贡献值 -0.0237)、“prayers”(贡献值 -0.0204)、“people of sydney”(贡献值 -0.0125)、“all my thoughts”(贡献值 -0.0037)。集成模型平均决策分数为 -1.0025，小于 0，因此整体更偏向“非谣言”。
544443377643954176,Watch: Escaped hostages are helping police create 'peaceful outcome' for #Sydneysiege http://t.co/TzSlNsgTip http://t.co/0O3kEAf7Pt,0,0,0.6,0.10414003025993387,hostages、watch、create、police,sydneysiege url url、peaceful、hashtag sydneysiege url、sydneysiege url、escaped、hashtag sydneysiege,0.10223750441764277,-0.31551658715346,模型判断该文本为非谣言，置信度为 0.6000。支持“谣言”的主要词或短语包括：“hostages”(贡献值 0.0518)、“watch”(贡献值 0.0234)、“create”(贡献值 0.0148)、“police”(贡献值 0.0122)。支持“非谣言”的主要词或短语包括：“sydneysiege url url”(贡献值 -0.0747)、“peaceful”(贡献值 -0.0515)、“hashtag sydneysiege url”(贡献值 -0.0419)、“sydneysiege url”(贡献值 -0.0419)、“escaped”(贡献值 -0.0346)、“hashtag sydneysiege”(贡献值 -0.0293)。集成模型平均决策分数为 0.1041，大于 0，因此整体更偏向“谣言”。
544357264333615104,This is well written and comforting as well. #sydneysiege #SydneyHostageCrisis http://t.co/mdJvf6NEdf,0,0,1.0,-0.12583292568501256,written,well、sydneysiege hashtag sydneyhostagecrisis、hashtag sydneysiege、sydneysiege、hashtag sydneysiege hashtag、sydneysiege hashtag,0.039041977229664244,-0.22911155620125262,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“written”(贡献值 0.0390)。支持“非谣言”的主要词或短语包括：“well”(贡献值 -0.0598)、“sydneysiege hashtag sydneyhostagecrisis”(贡献值 -0.0524)、“hashtag sydneysiege”(贡献值 -0.0285)、“sydneysiege”(贡献值 -0.0285)、“hashtag sydneysiege hashtag”(贡献值 -0.0164)、“sydneysiege hashtag”(贡献值 -0.0164)。集成模型平均决策分数为 -0.1258，小于 0，因此整体更偏向“非谣言”。
544307589245587457,"Please, please, please read these tips for major news stories, especially when lives are at stake. #sydneysiege http://t.co/QgToJNV2b1",0,0,1.0,-0.567621335622376,stories、when、news、read,please、major、hashtag sydneysiege url、sydneysiege url、hashtag sydneysiege、sydneysiege,0.05495283271827688,-0.3056900456377403,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“stories”(贡献值 0.0267)、“when”(贡献值 0.0132)、“news”(贡献值 0.0124)、“read”(贡献值 0.0026)。支持“非谣言”的主要词或短语包括：“please”(贡献值 -0.0851)、“major”(贡献值 -0.0675)、“hashtag sydneysiege url”(贡献值 -0.0365)、“sydneysiege url”(贡献值 -0.0365)、“hashtag sydneysiege”(贡献值 -0.0256)、“sydneysiege”(贡献值 -0.0256)。集成模型平均决策分数为 -0.5676，小于 0，因此整体更偏向“非谣言”。
544305672372772865,A post of what we actually do know about the #Lindt Sydney siege. It is not very long. http://t.co/QLRHSjYdib,0,0,1.0,-0.7958905338374034,lindt、long、siege、know、hashtag lindt、post,not、sydney siege、what、sydney、very、actually,0.08832548479875456,-0.16564634383083437,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“lindt”(贡献值 0.0321)、“long”(贡献值 0.0219)、“siege”(贡献值 0.0112)、“know”(贡献值 0.0105)、“hashtag lindt”(贡献值 0.0073)、“post”(贡献值 0.0054)。支持“非谣言”的主要词或短语包括：“not”(贡献值 -0.0464)、“sydney siege”(贡献值 -0.0354)、“what”(贡献值 -0.0334)、“sydney”(贡献值 -0.0235)、“very”(贡献值 -0.0204)、“actually”(贡献值 -0.0066)。集成模型平均决策分数为 -0.7959，小于 0，因此整体更偏向“非谣言”。
544372384690872321,"To people taking selfies at #SydneySiege, When you return home, look at your selfie &amp; see what an unconscious, blithering idiot looks like.",0,0,1.0,-0.9379028994065829,when、see、looks like、looks,selfies、home、taking、like、what、selfie,0.025117561141337785,-0.31688945881296476,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“when”(贡献值 0.0104)、“see”(贡献值 0.0062)、“looks like”(贡献值 0.0043)、“looks”(贡献值 0.0042)。支持“非谣言”的主要词或短语包括：“selfies”(贡献值 -0.0570)、“home”(贡献值 -0.0409)、“taking”(贡献值 -0.0390)、“like”(贡献值 -0.0384)、“what”(贡献值 -0.0314)、“selfie”(贡献值 -0.0217)。集成模型平均决策分数为 -0.9379，小于 0，因此整体更偏向“非谣言”。
544462438310375425,"""Sydney Siege: Australians Rally Against Islamophobia With #illridewithyou Hashtag"" http://t.co/kXBVRxOFID",0,0,1.0,-1.5453030252315805,against、siege,hashtag illridewithyou、illridewithyou、sydney siege、sydney、australians、hashtag illridewithyou hashtag,0.03750825832443351,-0.2835553819160266,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“against”(贡献值 0.0233)、“siege”(贡献值 0.0142)。支持“非谣言”的主要词或短语包括：“hashtag illridewithyou”(贡献值 -0.0551)、“illridewithyou”(贡献值 -0.0551)、“sydney siege”(贡献值 -0.0448)、“sydney”(贡献值 -0.0298)、“australians”(贡献值 -0.0206)、“hashtag illridewithyou hashtag”(贡献值 -0.0184)。集成模型平均决策分数为 -1.5453，小于 0，因此整体更偏向“非谣言”。
544287332061298688,"DO NOT TWEET POLICE MOVEMENTS. Don't tweet photos of police, their faces, their location, anything. Seriously. It's simple #sydneysiege",0,0,1.0,-1.3243860152340907,anything、faces、police、tweet,not、location、it's、don't、movements、hashtag sydneysiege,0.10768139276518433,-0.272420310724814,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“anything”(贡献值 0.0526)、“faces”(贡献值 0.0379)、“police”(贡献值 0.0147)、“tweet”(贡献值 0.0024)。支持“非谣言”的主要词或短语包括：“not”(贡献值 -0.0451)、“location”(贡献值 -0.0341)、“it's”(贡献值 -0.0321)、“don't”(贡献值 -0.0321)、“movements”(贡献值 -0.0308)、“hashtag sydneysiege”(贡献值 -0.0208)。集成模型平均决策分数为 -1.3244，小于 0，因此整体更偏向“非谣言”。
544518337498058753,Sydney siege is over. More details to follow.,0,0,1.0,-0.7657624816725882,details、siege、more details、follow,over、sydney siege、siege is over、sydney、more,0.05990609998330317,-0.22116756530170825,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“details”(贡献值 0.0298)、“siege”(贡献值 0.0149)、“more details”(贡献值 0.0147)、“follow”(贡献值 0.0004)。支持“非谣言”的主要词或短语包括：“over”(贡献值 -0.0896)、“sydney siege”(贡献值 -0.0470)、“siege is over”(贡献值 -0.0440)、“sydney”(贡献值 -0.0313)、“more”(贡献值 -0.0093)。集成模型平均决策分数为 -0.7658，小于 0，因此整体更偏向“非谣言”。
544427461136502784,To any American tweeting about how #sydneysiege could have been averted if we carried guns. No -- imagine how much worse it could have been.,0,0,1.0,-0.6724227389473482,imagine、how hashtag、any、could、much,how、tweeting、worse、hashtag sydneysiege、sydneysiege、american,0.08170476871670182,-0.2722717275305684,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“imagine”(贡献值 0.0237)、“how hashtag”(贡献值 0.0166)、“any”(贡献值 0.0152)、“could”(贡献值 0.0135)、“much”(贡献值 0.0126)。支持“非谣言”的主要词或短语包括：“how”(贡献值 -0.1202)、“tweeting”(贡献值 -0.0515)、“worse”(贡献值 -0.0249)、“hashtag sydneysiege”(贡献值 -0.0198)、“sydneysiege”(贡献值 -0.0198)、“american”(贡献值 -0.0131)。集成模型平均决策分数为 -0.6724，小于 0，因此整体更偏向“非谣言”。
544495167836016640,"At least 5 dead as gunman goes on rampage in PA, suspect reportedly barricaded in a home http://t.co/aCLslANGxu http://t.co/H4Mhm1cyOm",0,1,1.0,0.6709730633293207,suspect、dead、gunman、goes、least,home、barricaded、reportedly,0.23369289678657945,-0.1324677357087035,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“suspect”(贡献值 0.1004)、“dead”(贡献值 0.0844)、“gunman”(贡献值 0.0263)、“goes”(贡献值 0.0134)、“least”(贡献值 0.0092)。支持“非谣言”的主要词或短语包括：“home”(贡献值 -0.0649)、“barricaded”(贡献值 -0.0536)、“reportedly”(贡献值 -0.0139)。集成模型平均决策分数为 0.6710，大于 0，因此整体更偏向“谣言”。
544411561205301248,The Lebanese Muslim Association has issued a statement condemning #sydneysiege and calling for calm. http://t.co/z2hCIBPaha,0,0,1.0,0.023679055215814867,statement、condemning、statement condemning、calling for calm、issued,hashtag sydneysiege、sydneysiege、calm、muslim、association、calling,0.14960699348563208,-0.09996420514348928,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“statement”(贡献值 0.0544)、“condemning”(贡献值 0.0328)、“statement condemning”(贡献值 0.0328)、“calling for calm”(贡献值 0.0186)、“issued”(贡献值 0.0109)。支持“非谣言”的主要词或短语包括：“hashtag sydneysiege”(贡献值 -0.0239)、“sydneysiege”(贡献值 -0.0239)、“calm”(贡献值 -0.0205)、“muslim”(贡献值 -0.0180)、“association”(贡献值 -0.0086)、“calling”(贡献值 -0.0051)。集成模型平均决策分数为 0.0237，大于 0，因此整体更偏向“谣言”。
